Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...stitchedpics/otherreplicates/25_rep24x_fullWellFiltered-fit
0.000000000,0.019488418,0.003550056
2.022471910,0.000492665,0.003597779
4.044943820,0.005708678,0.003658679
6.067415730,0.005994841,0.003735736
8.089887640,0.002552151,0.003832403
10.112359551,0.001948096,0.003952629
12.134831461,0.004078616,0.004100863
14.157303371,0.002962490,0.004282037
16.179775281,0.001575435,0.004501526
18.202247191,0.011649700,0.004765075
20.224719101,0.003855566,0.005078697
22.247191011,0.000889428,0.005448528
24.269662921,0.012302684,0.005880651
26.292134831,0.004066303,0.006380873
28.314606742,0.006312090,0.006954472
30.337078652,0.005547725,0.007605917
32.359550562,0.003129888,0.008338559
34.382022472,0.014190873,0.009154316
36.404494382,0.000717286,0.010053361
38.426966292,0.019985790,0.011033829
40.449438202,0.000918060,0.012091559
42.471910112,0.000905852,0.013219895
44.494382022,0.059135927,0.014409559
46.516853933,0.000024444,0.015648614
48.539325843,0.017682351,0.016922528
50.561797753,0.024247428,0.018214355
52.584269663,0.020213106,0.019505029
54.606741573,0.026306500,0.020773776
56.629213483,0.005521276,0.021998624
58.651685393,0.014743339,0.023157016
60.674157303,0.021013231,0.024226476
62.696629213,0.061302245,0.025185330
64.719101124,0.001359300,0.026013429
66.741573034,0.015504300,0.026692849
68.764044944,0.075929515,0.027208538
70.786516854,0.000671198,0.027548867
72.808988764,0.001825237,0.027706067
74.831460674,0.031460457,0.027676527
76.853932584,0.028703554,0.027460926
78.876404494,0.007643662,0.027064211
80.898876404,0.007187773,0.026495408
82.921348315,0.080244599,0.025767279
84.943820225,0.000400485,0.024895849
86.966292135,0.000160676,0.023899816
88.988764045,0.120838469,0.022799889
91.011235955,0.000130458,0.021618073
93.033707865,0.000467359,0.020376945
95.056179775,0.034307270,0.019098949
97.078651685,0.008766911,0.017805739
99.101123596,0.003932111,0.016517600
101.123595506,0.010137726,0.015252970
103.146067416,0.018389200,0.014028057
105.168539326,0.000989140,0.012856589
107.191011236,0.000243399,0.011749665
109.213483146,0.026632278,0.010715728
111.235955056,0.004399706,0.009760627
113.258426966,0.000811340,0.008887775
115.280898876,0.017957617,0.008098362
117.303370787,0.009210399,0.007391634
119.325842697,0.003717999,0.006765184
121.348314607,0.001549763,0.006215275
123.370786517,0.006900146,0.005737152
125.393258427,0.005582653,0.005325338
127.415730337,0.008352220,0.004973914
129.438202247,0.004561905,0.004676759
131.460674157,0.000043538,0.004427758
133.483146067,0.019386188,0.004220969
135.505617978,0.000333882,0.004050754
137.528089888,0.000343221,0.003911872
139.550561798,0.009076127,0.003799540
141.573033708,0.000410979,0.003709466
143.595505618,0.006172202,0.003637859
145.617977528,0.001296474,0.003581419
147.640449438,0.001813427,0.003537309
149.662921348,0.004297227,0.003503127
151.685393258,0.001621875,0.003476860
153.707865169,0.007688671,0.003456845
155.730337079,0.000576971,0.003441719
157.752808989,0.002138667,0.003430384
159.775280899,0.007943060,0.003421959
161.797752809,0.000856155,0.003415749
163.820224719,0.002161616,0.003411209
165.842696629,0.002701794,0.003407917
167.865168539,0.001489525,0.003405549
169.887640449,0.002067771,0.003403861
171.910112360,0.004455591,0.003402666
173.932584270,0.004164967,0.003401827
175.955056180,0.000475797,0.003401243
177.977528090,0.000052966,0.003400840
180.000000000,0.000000000,0.003400564
