Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep14x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...itchedpics/otherreplicates/62pt5_rep14x_fullWellFiltered-fit
0.000000000,0.023289929,0.009861989
2.022471910,0.000656074,0.009861989
4.044943820,0.006567159,0.009861989
6.067415730,0.006902247,0.009861989
8.089887640,0.002985161,0.009861989
10.112359551,0.002255539,0.009861989
12.134831461,0.004659960,0.009861989
14.157303371,0.003442953,0.009861989
16.179775281,0.001621468,0.009861989
18.202247191,0.013023886,0.009861989
20.224719101,0.004077668,0.009861989
22.247191011,0.000945495,0.009861989
24.269662921,0.013091959,0.009861989
26.292134831,0.003828981,0.009861989
28.314606742,0.006894922,0.009861989
30.337078652,0.005086354,0.009861989
32.359550562,0.002939424,0.009861989
34.382022472,0.013640098,0.009861989
36.404494382,0.000746960,0.009861989
38.426966292,0.019677392,0.009861989
40.449438202,0.000840128,0.009861989
42.471910112,0.000812637,0.009861989
44.494382022,0.054665959,0.009861989
46.516853933,0.000034774,0.009861989
48.539325843,0.015489597,0.009861989
50.561797753,0.021965896,0.009861989
52.584269663,0.017348675,0.009861989
54.606741573,0.020911508,0.009861989
56.629213483,0.004904625,0.009861989
58.651685393,0.013055929,0.009861989
60.674157303,0.017385514,0.009861989
62.696629213,0.052065563,0.009861989
64.719101124,0.001438118,0.009861989
66.741573034,0.013276354,0.009861989
68.764044944,0.063770335,0.009861989
70.786516854,0.000637270,0.009861989
72.808988764,0.001845852,0.009861989
74.831460674,0.027760627,0.009861989
76.853932584,0.023947836,0.009861989
78.876404494,0.006849381,0.009861989
80.898876404,0.006939954,0.009861989
82.921348315,0.067231375,0.009861989
84.943820225,0.000570837,0.009861989
86.966292135,0.000225399,0.009861989
88.988764045,0.122282968,0.122282968
91.011235955,0.000192051,0.009861989
93.033707865,0.000612686,0.009861989
95.056179775,0.041475559,0.009861989
97.078651685,0.007773246,0.009861989
99.101123596,0.004623178,0.009861989
101.123595506,0.012266305,0.009861989
103.146067416,0.019515002,0.009861989
105.168539326,0.001185221,0.009861989
107.191011236,0.000288793,0.009861989
109.213483146,0.034404456,0.009861989
111.235955056,0.005784254,0.009861989
113.258426966,0.001020195,0.009861989
115.280898876,0.023851619,0.009861989
117.303370787,0.011099480,0.009861989
119.325842697,0.004960503,0.009861989
121.348314607,0.002011908,0.009861989
123.370786517,0.009633621,0.009861989
125.393258427,0.007498171,0.009861989
127.415730337,0.010779948,0.009861989
129.438202247,0.006331639,0.009861989
131.460674157,0.000044907,0.009861989
133.483146067,0.025151974,0.009861989
135.505617978,0.000504240,0.009861989
137.528089888,0.000543153,0.009861989
139.550561798,0.011090843,0.009861989
141.573033708,0.000557902,0.009861989
143.595505618,0.007918368,0.009861989
145.617977528,0.001596217,0.009861989
147.640449438,0.002469856,0.009861989
149.662921348,0.005079223,0.009861989
151.685393258,0.002104928,0.009861989
153.707865169,0.009131599,0.009861989
155.730337079,0.000768623,0.009861989
157.752808989,0.002685990,0.009861989
159.775280899,0.009689487,0.009861989
161.797752809,0.001051200,0.009861989
163.820224719,0.002746897,0.009861989
165.842696629,0.003357680,0.009861989
167.865168539,0.001757007,0.009861989
169.887640449,0.002406178,0.009861989
171.910112360,0.005539401,0.009861989
173.932584270,0.005184490,0.009861989
175.955056180,0.000640125,0.009861989
177.977528090,0.000081134,0.009861989
180.000000000,0.000000000,0.009861989
