Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...7goodIF/4xstitchedimages/12pt5_rep24x_fullWellFiltered-fit
0.000000000,0.008749695,0.009131993
2.022471910,0.008147683,0.009203934
4.044943820,0.008422745,0.009281978
6.067415730,0.008610445,0.009366332
8.089887640,0.008580922,0.009457167
10.112359551,0.008965966,0.009554615
12.134831461,0.008812180,0.009658759
14.157303371,0.008993978,0.009769630
16.179775281,0.009176854,0.009887198
18.202247191,0.009319741,0.010011372
20.224719101,0.009479106,0.010141989
22.247191011,0.009813756,0.010278815
24.269662921,0.010165193,0.010421538
26.292134831,0.010443521,0.010569768
28.314606742,0.010661103,0.010723032
30.337078652,0.011270606,0.010880776
32.359550562,0.010728088,0.011042365
34.382022472,0.011003712,0.011207086
36.404494382,0.011619566,0.011374149
38.426966292,0.012254231,0.011542692
40.449438202,0.012479742,0.011711789
42.471910112,0.012052562,0.011880455
44.494382022,0.012681584,0.012047657
46.516853933,0.012650761,0.012212319
48.539325843,0.013315973,0.012373340
50.561797753,0.013133308,0.012529599
52.584269663,0.013548444,0.012679972
54.606741573,0.013127340,0.012823345
56.629213483,0.013321350,0.012958624
58.651685393,0.013136406,0.013084752
60.674157303,0.012654401,0.013200722
62.696629213,0.012927085,0.013305590
64.719101124,0.013160937,0.013398489
66.741573034,0.013222620,0.013478638
68.764044944,0.012762805,0.013545356
70.786516854,0.012928722,0.013598071
72.808988764,0.014066639,0.013636325
74.831460674,0.013625264,0.013659786
76.853932584,0.014351808,0.013668249
78.876404494,0.014514895,0.013661639
80.898876404,0.014582660,0.013640015
82.921348315,0.014012706,0.013603565
84.943820225,0.014877899,0.013552608
86.966292135,0.014989528,0.013487584
88.988764045,0.014607586,0.013409052
91.011235955,0.013534639,0.013317682
93.033707865,0.012282345,0.013214241
95.056179775,0.012411599,0.013099588
97.078651685,0.012577920,0.012974656
99.101123596,0.011452447,0.012840447
101.123595506,0.011479319,0.012698012
103.146067416,0.011229755,0.012548440
105.168539326,0.011317631,0.012392845
107.191011236,0.011059993,0.012232349
109.213483146,0.010190333,0.012068075
111.235955056,0.010613023,0.011901127
113.258426966,0.010870099,0.011732585
115.280898876,0.010827902,0.011563486
117.303370787,0.010791273,0.011394824
119.325842697,0.010149076,0.011227531
121.348314607,0.011049322,0.011062478
123.370786517,0.011338551,0.010900463
125.393258427,0.011307345,0.010742210
127.415730337,0.011357371,0.010588364
129.438202247,0.011166796,0.010439488
131.460674157,0.010895161,0.010296064
133.483146067,0.011081373,0.010158494
135.505617978,0.011401210,0.010027098
137.528089888,0.010995253,0.009902122
139.550561798,0.011446068,0.009783735
141.573033708,0.011430702,0.009672037
143.595505618,0.010819794,0.009567066
145.617977528,0.010267320,0.009468798
147.640449438,0.009886662,0.009377155
149.662921348,0.010047448,0.009292012
151.685393258,0.009915697,0.009213203
153.707865169,0.009857690,0.009140523
155.730337079,0.009624911,0.009073739
157.752808989,0.008926693,0.009012594
159.775280899,0.008854810,0.008956812
161.797752809,0.008754955,0.008906100
163.820224719,0.008826866,0.008860161
165.842696629,0.008692681,0.008818689
167.865168539,0.008572991,0.008781379
169.887640449,0.008772268,0.008747928
171.910112360,0.008678255,0.008718040
173.932584270,0.008297161,0.008691424
175.955056180,0.008026159,0.008667804
177.977528090,0.008219323,0.008646911
180.000000000,0.008749695,0.008628492
