Direction (°),C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep24x_fullWellFiltered,C:/Users/laSch/Dropbox(MIT)/RamanLab/LauraSchwendeman/20240...odIF/4xstitchedimages/unstamped_rep24x_fullWellFiltered-fit
0.000000000,0.013145908,0.010444699
2.022471910,0.012402189,0.010444699
4.044943820,0.012834346,0.010444699
6.067415730,0.012044966,0.010444699
8.089887640,0.013017415,0.010444699
10.112359551,0.013168402,0.010444699
12.134831461,0.012494012,0.010444699
14.157303371,0.012740295,0.010444699
16.179775281,0.013127864,0.010444699
18.202247191,0.013567849,0.010444699
20.224719101,0.013289640,0.010444699
22.247191011,0.013250528,0.010444699
24.269662921,0.012920398,0.010444699
26.292134831,0.013276861,0.010444699
28.314606742,0.013639971,0.010444699
30.337078652,0.013090917,0.010444699
32.359550562,0.012933229,0.010444699
34.382022472,0.012947586,0.010444699
36.404494382,0.013301887,0.010444699
38.426966292,0.013138084,0.010444699
40.449438202,0.013051779,0.010444699
42.471910112,0.012372200,0.010444699
44.494382022,0.012434675,0.010444699
46.516853933,0.011428720,0.010444699
48.539325843,0.012002247,0.010444699
50.561797753,0.011314926,0.010444699
52.584269663,0.011076492,0.010444699
54.606741573,0.010693965,0.010444699
56.629213483,0.010574866,0.010444699
58.651685393,0.010234829,0.010444700
60.674157303,0.009996422,0.010444700
62.696629213,0.009595272,0.010444700
64.719101124,0.009367546,0.010444700
66.741573034,0.009229522,0.010444700
68.764044944,0.009066220,0.010444701
70.786516854,0.008548936,0.010444702
72.808988764,0.008044873,0.010444703
74.831460674,0.008168254,0.010444707
76.853932584,0.007887413,0.010444713
78.876404494,0.007726659,0.010444723
80.898876404,0.007693369,0.010444742
82.921348315,0.007781003,0.010444773
84.943820225,0.007923781,0.010444827
86.966292135,0.008148026,0.010444916
88.988764045,0.007716867,0.010445062
91.011235955,0.007424439,0.010445299
93.033707865,0.007429006,0.010445676
95.056179775,0.007435172,0.010446268
97.078651685,0.007787620,0.010447183
99.101123596,0.007728833,0.010448576
101.123595506,0.007843818,0.010450665
103.146067416,0.007728143,0.010453749
105.168539326,0.008080296,0.010458235
107.191011236,0.007763129,0.010464656
109.213483146,0.008332000,0.010473708
111.235955056,0.008425906,0.010486267
113.258426966,0.008783206,0.010503422
115.280898876,0.009083064,0.010526481
117.303370787,0.009284312,0.010556983
119.325842697,0.009683994,0.010596678
121.348314607,0.009930865,0.010647493
123.370786517,0.010567315,0.010711467
125.393258427,0.011164830,0.010790655
127.415730337,0.011461022,0.010886996
129.438202247,0.011340402,0.011002161
131.460674157,0.011467255,0.011137363
133.483146067,0.011533766,0.011293170
135.505617978,0.011733226,0.011469310
137.528089888,0.011933223,0.011664496
139.550561798,0.012311234,0.011876303
141.573033708,0.012116511,0.012101100
143.595505618,0.012391154,0.012334060
145.617977528,0.012677468,0.012569271
147.640449438,0.012730375,0.012799938
149.662921348,0.012997042,0.013018680
151.685393258,0.013152527,0.013217909
153.707865169,0.013564564,0.013390255
155.730337079,0.013498791,0.013529013
157.752808989,0.013271631,0.013628581
159.775280899,0.014004338,0.013684828
161.797752809,0.013610736,0.013695381
163.820224719,0.013199206,0.013659794
165.842696629,0.013202809,0.013579573
167.865168539,0.013597693,0.013458075
169.887640449,0.013364778,0.013300273
171.910112360,0.013106184,0.013112421
173.932584270,0.012478628,0.012901640
175.955056180,0.012689550,0.012675475
177.977528090,0.012532822,0.012441450
180.000000000,0.013145908,0.012206671
